step,timestamp,asset,timeframe,split,episode_id,run_id,seed,bar_index,price,action_raw,position,reward,gross_return,net_return,equity,pnl,commission_paid,slippage_paid,trade_cost,trades,closed_trades_cumulative,terminal_settlement_event
23,2022-01-04 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,279,3812.31,0.004641532897949219,-1.0,0.0037210000000000945,0.003768314962671397,0.003768314962671397,9911.65,37.210000000000946,0.0,,0.0,0,0,
24,2022-01-04 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,280,3785.11,0.004944801330566406,1.0,-0.0026680000000000293,-0.0026917818930249043,-0.0026917818930249043,9884.97,-26.68000000000029,0.0,,0.0,1,1,
25,2022-01-05 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,281,3809.45,0.009564876556396484,1.0,0.0024340000000000147,0.002462324114286654,0.002462324114286654,9909.31,24.340000000000146,0.0,,0.0,1,1,
26,2022-01-05 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,282,3815.74,0.008519649505615234,1.0,0.0006289999999999055,0.0006347566076749092,0.0006347566076749092,9915.599999999999,6.289999999999054,0.0,,0.0,1,1,
27,2022-01-05 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,283,3791.69,0.02894270420074463,1.0,-0.002404999999999927,-0.002425470975029174,-0.002425470975029174,9891.55,-24.049999999999272,0.0,,0.0,1,1,
28,2022-01-05 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,284,3820.97,0.027611851692199707,1.0,0.0029280000000000655,0.002960102309547104,0.002960102309547104,9920.83,29.280000000000655,0.0,,0.0,1,1,
29,2022-01-05 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,285,3655.3,-0.019039034843444824,1.0,-0.01656700000000001,-0.016699207626781235,-0.016699207626781235,9755.16,-165.67000000000007,0.0,,0.0,1,1,
30,2022-01-05 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,286,3540.63,0.03374910354614258,-1.0,0.011464999999999781,0.011752754439701432,0.011752754439701432,9869.809999999998,114.64999999999782,0.0,,0.0,2,2,
31,2022-01-06 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,287,3448.83,0.03659498691558838,1.0,-0.009017999999999847,-0.009136954004180272,-0.009136954004180272,9779.63,-90.17999999999847,0.0,,0.0,3,3,
32,2022-01-06 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,288,3453.12,0.04343533515930176,1.0,0.0004289999999999054,0.00043866690253098066,0.00043866690253098066,9783.919999999998,4.289999999999054,0.0,,0.0,3,3,
33,2022-01-06 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,289,3349.49,0.049717068672180176,1.0,-0.01036299999999992,-0.010591869107678642,-0.010591869107678642,9680.289999999999,-103.6299999999992,0.0,,0.0,3,3,
34,2022-01-06 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,290,3397.01,0.0468745231628418,1.0,0.0047520000000000435,0.004908943843624565,0.004908943843624565,9727.81,47.52000000000044,0.0,,0.0,3,3,
35,2022-01-06 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,291,3447.29,0.04803621768951416,1.0,0.005028000000000065,0.005168686477223615,0.005168686477223615,9778.09,50.280000000000655,0.0,,0.0,3,3,
36,2022-01-06 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,292,3406.81,0.037468910217285156,1.0,-0.004048000000000138,-0.004139867806494048,-0.004139867806494048,9737.609999999999,-40.48000000000138,0.0,,0.0,3,3,
37,2022-01-07 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,293,3238.74,0.09460008144378662,1.0,-0.01680699999999997,-0.017259882044978154,-0.017259882044978154,9569.539999999999,-168.0699999999997,0.0,,0.0,3,3,
38,2022-01-07 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,294,3202.25,0.12740588188171387,1.0,-0.003648999999999978,-0.0038131404435322687,-0.0038131404435322687,9533.05,-36.48999999999978,0.0,,0.0,3,3,
39,2022-01-07 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,295,3225.68,0.11834609508514404,1.0,0.002343000000000029,0.002457765353166121,0.002457765353166121,9556.48,23.43000000000029,0.0,,0.0,3,3,
40,2022-01-07 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,296,3131.69,0.16630220413208008,1.0,-0.009398999999999979,-0.009835211291186691,-0.009835211291186691,9462.49,-93.98999999999978,0.0,,0.0,3,3,
41,2022-01-07 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,297,3197.32,0.20440006256103516,1.0,0.00656299999999992,0.006935806537179875,0.006935806537179875,9528.119999999999,65.6299999999992,0.0,,0.0,3,3,
42,2022-01-07 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,298,3199.24,0.18533170223236084,1.0,0.00019200000000000727,0.00020150879711843187,0.00020150879711843187,9530.039999999999,1.9200000000000728,0.0,,0.0,3,3,
43,2022-01-08 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,299,3203.5,0.17676961421966553,1.0,0.00042600000000002185,0.0004470075676492668,0.0004470075676492668,9534.3,4.260000000000218,0.0,,0.0,3,3,
44,2022-01-08 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,300,3216.13,0.18837451934814453,1.0,0.001263000000000102,0.0013246908530254995,0.0013246908530254995,9546.93,12.630000000001019,0.0,,0.0,3,3,
45,2022-01-08 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,301,3219.95,0.16710209846496582,1.0,0.0003819999999999709,0.0004001286277368441,0.0004001286277368441,9550.75,3.819999999999709,0.0,,0.0,3,3,
46,2022-01-08 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,302,3160.72,0.2312558889389038,1.0,-0.005923000000000138,-0.006201607203622897,-0.006201607203622897,9491.519999999999,-59.23000000000138,0.0,,0.0,3,3,
47,2022-01-08 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,303,3028.75,0.26794660091400146,1.0,-0.013196999999999934,-0.01390399008799427,-0.01390399008799427,9359.55,-131.96999999999935,0.0,,0.0,3,3,
48,2022-01-08 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,304,3080.95,0.27234768867492676,1.0,0.005220000000000073,0.0055771912111159975,0.0055771912111159975,9411.75,52.20000000000073,0.0,,0.0,3,3,
49,2022-01-09 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,305,3120.57,0.2114260196685791,1.0,0.003961999999999898,0.004209631577549232,0.004209631577549232,9451.369999999999,39.61999999999898,0.0,,0.0,3,3,
50,2022-01-09 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,306,3127.51,0.1974773406982422,1.0,0.0006940000000000509,0.0007342850824801601,0.0007342850824801601,9458.31,6.940000000000509,0.0,,0.0,3,3,
51,2022-01-09 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,307,3128.42,0.18702805042266846,1.0,9.099999999998545e-05,9.621169109490539e-05,9.621169109490539e-05,9459.22,0.9099999999998545,0.0,,0.0,3,3,
52,2022-01-09 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,308,3098.05,0.17182791233062744,1.0,-0.00303700000000008,-0.0032106241317995357,-0.0032106241317995357,9428.849999999999,-30.3700000000008,0.0,,0.0,3,3,
53,2022-01-09 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,309,3203.91,0.2513699531555176,1.0,0.010586000000000059,0.011227244043547262,0.011227244043547262,9534.71,105.86000000000058,0.0,,0.0,3,3,
54,2022-01-09 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,310,3151.97,0.2531282901763916,1.0,-0.005194000000000051,-0.005447465103815482,-0.005447465103815482,9482.769999999999,-51.94000000000051,0.0,,0.0,3,3,
55,2022-01-10 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,311,3155.04,0.2929455041885376,1.0,0.0003070000000001528,0.0003237450660515365,0.0003237450660515365,9485.84,3.070000000001528,0.0,,0.0,3,3,
56,2022-01-10 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,312,3163.24,0.2812788486480713,1.0,0.0008199999999998909,0.0008644463748069658,0.0008644463748069658,9494.039999999999,8.199999999998909,0.0,,0.0,3,3,
57,2022-01-10 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,313,3104.5,0.20345938205718994,1.0,-0.005873999999999978,-0.006187039447906243,-0.006187039447906243,9435.3,-58.73999999999978,0.0,,0.0,3,3,
58,2022-01-10 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,314,3006.26,0.2538491487503052,1.0,-0.009823999999999979,-0.010411963583563829,-0.010411963583563829,9337.06,-98.23999999999978,0.0,,0.0,3,3,
59,2022-01-10 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,315,3029.75,0.2011888027191162,1.0,0.0023489999999999783,0.0025157811987927443,0.0025157811987927443,9360.55,23.48999999999978,0.0,,0.0,3,3,
60,2022-01-10 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,316,3082.68,0.14614224433898926,1.0,0.0052930000000000295,0.005654582262794418,0.005654582262794418,9413.48,52.93000000000029,0.0,,0.0,3,3,
61,2022-01-11 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,317,3120.2,0.23337221145629883,1.0,0.0037520000000000435,0.003985773592762766,0.003985773592762766,9451.0,37.52000000000044,0.0,,0.0,3,3,
62,2022-01-11 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,318,3129.59,0.23985767364501953,1.0,0.0009389999999999418,0.0009935456565442194,0.0009935456565442194,9460.39,9.389999999999418,0.0,,0.0,3,3,
63,2022-01-11 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,319,3110.93,0.19944489002227783,1.0,-0.0018659999999999855,-0.0019724345402250707,-0.0019724345402250707,9441.73,-18.659999999999854,0.0,,0.0,3,3,
64,2022-01-11 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,320,3133.56,0.1731569766998291,1.0,0.00226299999999992,0.0023968065174495776,0.0023968065174495776,9464.359999999999,22.6299999999992,0.0,,0.0,3,3,
65,2022-01-11 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,321,3237.18,0.15925800800323486,1.0,0.01036200000000008,0.010948442366943017,0.010948442366943017,9567.98,103.6200000000008,0.0,,0.0,3,3,
66,2022-01-11 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,322,3239.72,0.0675511360168457,1.0,0.0002539999999999054,0.0002654687823343124,0.0002654687823343124,9570.519999999999,2.539999999999054,0.0,,0.0,3,3,
67,2022-01-12 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,323,3234.52,0.020727872848510742,1.0,-0.0005199999999998909,-0.0005433351583820847,-0.0005433351583820847,9565.32,-5.199999999998909,0.0,,0.0,3,3,
68,2022-01-12 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,324,3217.52,-0.012632191181182861,1.0,-0.0017,-0.0017772536621879875,-0.0017772536621879875,9548.32,-17.0,0.0,,0.0,3,3,
69,2022-01-12 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,325,3272.51,-0.0620688796043396,-1.0,-0.005496999999999934,-0.005757033698074567,-0.005757033698074567,9493.35,-54.969999999999345,0.0,,0.0,4,4,
70,2022-01-12 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,326,3361.76,-0.08378762006759644,-1.0,-0.008925,-0.00940131776454044,-0.00940131776454044,9404.1,-89.25,0.0,,0.0,4,4,
71,2022-01-12 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,327,3382.02,-0.05848187208175659,-1.0,-0.0020260000000000217,-0.002154379472783171,-0.002154379472783171,9383.84,-20.26000000000022,0.0,,0.0,4,4,
72,2022-01-12 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,328,3371.26,-0.06336104869842529,-1.0,0.0010760000000000218,0.0011466521168306597,0.0011466521168306597,9394.6,10.760000000000218,0.0,,0.0,4,4,
73,2022-01-13 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,329,3338.04,-0.12018221616744995,-1.0,0.0033219999999999344,0.0035360739148020503,0.0035360739148020503,9427.82,33.219999999999345,0.0,,0.0,4,4,
74,2022-01-13 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,330,3339.99,-0.12128794193267822,-1.0,-0.00019499999999989087,-0.00020683466591416773,-0.00020683466591416773,9425.87,-1.9499999999989086,0.0,,0.0,4,4,
75,2022-01-13 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,331,3333.99,-0.09966766834259033,-1.0,0.0006,0.0006365460164419835,0.0006365460164419835,9431.87,6.0,0.0,,0.0,4,4,
76,2022-01-13 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,332,3301.43,-0.06374168395996094,-1.0,0.003255999999999949,0.003452125612418268,0.003452125612418268,9464.43,32.55999999999949,0.0,,0.0,4,4,
77,2022-01-13 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,333,3271.5,-0.07491147518157959,-1.0,0.002993000000000029,0.00316236688316151,0.00316236688316151,9494.36,29.93000000000029,0.0,,0.0,4,4,
78,2022-01-13 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,334,3240.61,-0.07601898908615112,-1.0,0.0030889999999999416,0.003253510505184069,0.003253510505184069,9525.25,30.889999999999418,0.0,,0.0,4,4,
79,2022-01-14 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,335,3266.43,-0.02791076898574829,-1.0,-0.002581999999999971,-0.0027106900081362386,-0.0027106900081362386,9499.43,-25.81999999999971,0.0,,0.0,4,4,
80,2022-01-14 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,336,3268.97,-0.013324737548828125,-1.0,-0.0002539999999999054,-0.00026738446412037924,-0.00026738446412037924,9496.890000000001,-2.539999999999054,0.0,,0.0,4,4,
81,2022-01-14 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,337,3202.51,0.0013210773468017578,-1.0,0.006645999999999912,0.006998080424222995,0.006998080424222995,9563.35,66.45999999999913,0.0,,0.0,4,4,
82,2022-01-14 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,338,3278.0,0.08224344253540039,1.0,0.0075489999999999785,0.007893677424751763,0.007893677424751763,9638.84,75.48999999999978,0.0,,0.0,5,5,
83,2022-01-14 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,339,3307.55,0.04979276657104492,1.0,0.0029549999999999273,0.003065721601354444,0.003065721601354444,9668.39,29.549999999999272,0.0,,0.0,5,5,
84,2022-01-14 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,340,3307.42,0.08297467231750488,1.0,-1.2999999999919965e-05,-1.3445878786354259e-05,-1.3445878786354259e-05,9668.26,-0.12999999999919964,0.0,,0.0,5,5,
85,2022-01-15 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,341,3307.49,0.10576176643371582,1.0,6.999999999970896e-06,7.240185927944528e-06,7.240185927944528e-06,9668.33,0.06999999999970896,0.0,,0.0,5,5,
86,2022-01-15 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,342,3313.52,0.09393012523651123,1.0,0.0006030000000000655,0.0006236857864802562,0.0006236857864802562,9674.36,6.030000000000655,0.0,,0.0,5,5,
87,2022-01-15 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,343,3318.54,0.0868995189666748,1.0,0.0005020000000000436,0.0005188973740899074,0.0005188973740899074,9679.380000000001,5.020000000000437,0.0,,0.0,5,5,
88,2022-01-15 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,344,3361.97,0.062433838844299316,1.0,0.004342999999999847,0.0044868576293108095,0.0044868576293108095,9722.81,43.42999999999847,0.0,,0.0,5,5,
89,2022-01-15 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,345,3349.35,0.016898393630981445,1.0,-0.0012619999999998982,-0.0012979786707751136,-0.0012979786707751136,9710.19,-12.619999999998981,0.0,,0.0,5,5,
90,2022-01-15 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,346,3326.04,0.06785786151885986,1.0,-0.002330999999999949,-0.002400570946603464,-0.002400570946603464,9686.880000000001,-23.30999999999949,0.0,,0.0,5,5,
91,2022-01-16 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,347,3313.61,0.10832071304321289,1.0,-0.001243000000000029,-0.0012831788976430275,-0.0012831788976430275,9674.45,-12.430000000000291,0.0,,0.0,5,5,
92,2022-01-16 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,348,3331.75,0.10230731964111328,1.0,0.0018139999999999417,0.0018750419920511674,0.0018750419920511674,9692.59,18.139999999999418,0.0,,0.0,5,5,
